company_url,metric,value
https://www.gpw.pl/spolka?isin=LU0607203980,zysk/strata netto udziałowców jednostki dominującej,"1 333,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Amortyzacja (noty),"5 022,00"
https://www.gpw.pl/spolka?isin=LU0607203980,AKTYWA,"345 685,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Aktywa trwałe,"205 808,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Aktywa obrotowe,"139 877,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Kapitał własny udziałowców podmiotu dominującego,"186 135,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Kapitał podstawowy,"62,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Zobowiązania długoterminowe,"124 682,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Zobowiązania krótkoterminowe,"36 025,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Przepływy operacyjne,"14 153,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Przepływy inwestycyjne,"-7 805,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-7 969,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Przepływy finansowe,"-6 791,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Przepływy pieniężne netto,"-443,00"
https://www.gpw.pl/spolka?isin=LU0607203980,EBITDA,"8 341,00"
https://www.gpw.pl/spolka?isin=LU0607203980,Stopa zwrotu z kapitału własnego (ROE),"0,36"
https://www.gpw.pl/spolka?isin=LU0607203980,Stopa zwrotu z aktywów (ROA),"0,18"
https://www.gpw.pl/spolka?isin=LU0607203980,Wskaźnik płynności bieżącej,"3,88"
https://www.gpw.pl/spolka?isin=LU0607203980,Wskaźnik płynności szybkiej,"1,51"
https://www.gpw.pl/spolka?isin=LU0607203980,Wskaźnik obsługi zadłużenia,"11,52"
https://www.gpw.pl/spolka?isin=LU0611262873,Przychody ze sprzedaży,"5 244,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Zysk/strata ze sprzedaży,"1 326,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Zysk/strata z działalności operacyjnej,"1 326,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Przychody finansowe,"44,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Zysk/strata brutto,"3 037,00"
https://www.gpw.pl/spolka?isin=LU0611262873,zysk/strata netto udziałowców jednostki dominującej,"3 037,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Amortyzacja (noty),"170,00"
https://www.gpw.pl/spolka?isin=LU0611262873,AKTYWA,"39 250,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Aktywa trwałe,"12 219,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Aktywa obrotowe,"27 031,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Kapitał własny udziałowców podmiotu dominującego,"7 330,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Kapitał podstawowy,"150,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Zobowiązania długoterminowe,"3 191,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Zobowiązania krótkoterminowe,"28 729,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Przepływy operacyjne,"-504,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Przepływy inwestycyjne,"-37,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-37,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Przepływy finansowe,"313,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Przepływy pieniężne netto,"-228,00"
https://www.gpw.pl/spolka?isin=LU0611262873,EBITDA,"1 496,00"
https://www.gpw.pl/spolka?isin=LU0611262873,Stopa zwrotu z kapitału własnego (ROE),"1,40"
https://www.gpw.pl/spolka?isin=LU0611262873,Stopa zwrotu z aktywów (ROA),"0,12"
https://www.gpw.pl/spolka?isin=LU0611262873,Wskaźnik płynności bieżącej,"0,94"
https://www.gpw.pl/spolka?isin=LU0611262873,Wskaźnik płynności szybkiej,"0,48"
https://www.gpw.pl/spolka?isin=LU0611262873,Wskaźnik obsługi zadłużenia,"2,23"
https://www.gpw.pl/spolka?isin=LU0646112838,Przychody ze sprzedaży,"2 466,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Zysk/strata ze sprzedaży,"268,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Pozostałe przychody operacyjne,"-562,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Zysk/strata z działalności operacyjnej,"-559,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Przychody finansowe,"173,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Zysk/strata brutto,"-999,00"
https://www.gpw.pl/spolka?isin=LU0646112838,zysk/strata netto udziałowców jednostki dominującej,"-2 136,00"
https://www.gpw.pl/spolka?isin=LU0646112838,AKTYWA,"1 162,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Aktywa trwałe,"31,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Aktywa obrotowe,"1 131,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Kapitał własny udziałowców podmiotu dominującego,"-13 025,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Kapitał podstawowy,"450,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Zobowiązania krótkoterminowe,"6 688,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Przepływy operacyjne,"72,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Przepływy inwestycyjne,"463,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-18,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Przepływy pieniężne netto,"535,00"
https://www.gpw.pl/spolka?isin=LU0646112838,EBITDA,"-559,00"
https://www.gpw.pl/spolka?isin=LU0646112838,Stopa zwrotu z aktywów (ROA),"-1,73"
https://www.gpw.pl/spolka?isin=LU0646112838,Wskaźnik płynności bieżącej,"0,17"
https://www.gpw.pl/spolka?isin=LU0646112838,Wskaźnik płynności szybkiej,"0,17"
https://www.gpw.pl/spolka?isin=LU0646112838,Wskaźnik obsługi zadłużenia,"-0,84"
https://www.gpw.pl/spolka?isin=LU2237380790,Przychody ze sprzedaży,"2 622 400,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Zysk/strata ze sprzedaży,"607 100,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Zysk/strata z działalności operacyjnej,"481 500,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Przychody finansowe,"39 600,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Zysk/strata brutto,"393 100,00"
https://www.gpw.pl/spolka?isin=LU2237380790,zysk/strata netto udziałowców jednostki dominującej,"296 500,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Amortyzacja (noty),"229 000,00"
https://www.gpw.pl/spolka?isin=LU2237380790,AKTYWA,"19 630 200,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Aktywa trwałe,"14 229 500,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Aktywa obrotowe,"5 400 700,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Kapitał własny udziałowców podmiotu dominującego,"10 407 100,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Kapitał podstawowy,"10 600,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Zobowiązania długoterminowe,"6 831 900,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Zobowiązania krótkoterminowe,"2 391 200,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Przepływy operacyjne,"165 600,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Przepływy inwestycyjne,"-278 400,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-205 300,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Przepływy finansowe,"-146 700,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Przepływy pieniężne netto,"-259 500,00"
https://www.gpw.pl/spolka?isin=LU2237380790,EBITDA,"710 500,00"
https://www.gpw.pl/spolka?isin=LU2237380790,Stopa zwrotu z kapitału własnego (ROE),"0,11"
https://www.gpw.pl/spolka?isin=LU2237380790,Stopa zwrotu z aktywów (ROA),"0,06"
https://www.gpw.pl/spolka?isin=LU2237380790,Wskaźnik płynności bieżącej,"2,26"
https://www.gpw.pl/spolka?isin=LU2237380790,Wskaźnik płynności szybkiej,"2,18"
https://www.gpw.pl/spolka?isin=LU2237380790,Wskaźnik obsługi zadłużenia,"5,90"
https://www.gpw.pl/spolka?isin=LU2910446546,Przychody ze sprzedaży,"5 666 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Zysk/strata ze sprzedaży,"626 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Pozostałe przychody operacyjne,"5 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Zysk/strata z działalności operacyjnej,"106 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Przychody finansowe,"24 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Zysk/strata brutto,"-121 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,zysk/strata netto udziałowców jednostki dominującej,"-125 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Amortyzacja (noty),"439 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,AKTYWA,"17 321 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Aktywa trwałe,"13 349 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Aktywa obrotowe,"3 972 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Kapitał własny udziałowców podmiotu dominującego,"1 321 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Kapitał podstawowy,"120 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Zobowiązania długoterminowe,"8 683 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Zobowiązania krótkoterminowe,"7 317 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Przepływy operacyjne,"572 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Przepływy inwestycyjne,"-506 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-517 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Przepływy finansowe,"-264 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Przepływy pieniężne netto,"-198 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,EBITDA,"545 000,00"
https://www.gpw.pl/spolka?isin=LU2910446546,Wskaźnik płynności bieżącej,"0,54"
https://www.gpw.pl/spolka?isin=LU2910446546,Wskaźnik płynności szybkiej,"0,41"
https://www.gpw.pl/spolka?isin=LU2910446546,Wskaźnik obsługi zadłużenia,"3,30"
https://www.gpw.pl/spolka?isin=NL0000686509,Przychody ze sprzedaży,"126 751,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Zysk/strata ze sprzedaży,"15 058,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Pozostałe przychody operacyjne,"214,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Zysk/strata z działalności operacyjnej,"13 610,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Przychody finansowe,"614,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Zysk/strata brutto,"6 542,00"
https://www.gpw.pl/spolka?isin=NL0000686509,zysk/strata netto udziałowców jednostki dominującej,"6 421,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Amortyzacja (noty),"13 017,00"
https://www.gpw.pl/spolka?isin=NL0000686509,AKTYWA,"740 483,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Aktywa trwałe,"397 267,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Aktywa obrotowe,"343 216,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Kapitał własny udziałowców podmiotu dominującego,"545 616,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Kapitał podstawowy,"250,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Zobowiązania długoterminowe,"126 535,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Zobowiązania krótkoterminowe,"68 332,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Przepływy operacyjne,"34 216,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Przepływy inwestycyjne,"-20 741,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-21 367,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Przepływy finansowe,"-22 285,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Przepływy pieniężne netto,"-8 810,00"
https://www.gpw.pl/spolka?isin=NL0000686509,EBITDA,"26 627,00"
https://www.gpw.pl/spolka?isin=NL0000686509,Stopa zwrotu z kapitału własnego (ROE),"0,15"
https://www.gpw.pl/spolka?isin=NL0000686509,Stopa zwrotu z aktywów (ROA),"0,11"
https://www.gpw.pl/spolka?isin=NL0000686509,Wskaźnik płynności bieżącej,"5,02"
https://www.gpw.pl/spolka?isin=NL0000686509,Wskaźnik płynności szybkiej,"1,60"
https://www.gpw.pl/spolka?isin=NL0000686509,Wskaźnik obsługi zadłużenia,"6,16"
https://www.gpw.pl/spolka?isin=NL0009508712,Przychody ze sprzedaży,"9 311,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Zysk/strata ze sprzedaży,"-279,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Zysk/strata z działalności operacyjnej,"-9 314,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Przychody finansowe,"2 421,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Zysk/strata brutto,"-9 493,00"
https://www.gpw.pl/spolka?isin=NL0009508712,zysk/strata netto udziałowców jednostki dominującej,"-11 327,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Amortyzacja (noty),"1 345,00"
https://www.gpw.pl/spolka?isin=NL0009508712,AKTYWA,"119 781,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Aktywa trwałe,"57 389,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Aktywa obrotowe,"62 392,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Kapitał własny udziałowców podmiotu dominującego,"-35 053,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Kapitał podstawowy,"3 125,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Zobowiązania długoterminowe,"9 919,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Zobowiązania krótkoterminowe,"144 176,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Przepływy operacyjne,"-141,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Przepływy inwestycyjne,"-49,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-49,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Przepływy finansowe,"1,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Przepływy pieniężne netto,"-189,00"
https://www.gpw.pl/spolka?isin=NL0009508712,EBITDA,"-7 969,00"
https://www.gpw.pl/spolka?isin=NL0009508712,Wskaźnik płynności bieżącej,"0,43"
https://www.gpw.pl/spolka?isin=NL0009508712,Wskaźnik płynności szybkiej,"0,39"
https://www.gpw.pl/spolka?isin=NL0009508712,Wskaźnik obsługi zadłużenia,"-0,73"
https://www.gpw.pl/spolka?isin=NL0010391108,Przychody ze sprzedaży,"22 049,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Zysk/strata ze sprzedaży,"10 839,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Pozostałe przychody operacyjne,"133,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Zysk/strata z działalności operacyjnej,"-783,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Przychody finansowe,"329,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Zysk/strata brutto,"-3 361,00"
https://www.gpw.pl/spolka?isin=NL0010391108,zysk/strata netto udziałowców jednostki dominującej,"-3 710,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Amortyzacja (noty),"1 872,00"
https://www.gpw.pl/spolka?isin=NL0010391108,AKTYWA,"272 854,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Aktywa trwałe,"220 503,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Aktywa obrotowe,"50 356,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Kapitał własny udziałowców podmiotu dominującego,"60 403,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Kapitał podstawowy,"612,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Zobowiązania długoterminowe,"175 353,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Zobowiązania krótkoterminowe,"37 436,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Przepływy operacyjne,"3 860,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Przepływy inwestycyjne,"-3 555,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-3 555,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Przepływy finansowe,"-803,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Przepływy pieniężne netto,"-498,00"
https://www.gpw.pl/spolka?isin=NL0010391108,EBITDA,"1 089,00"
https://www.gpw.pl/spolka?isin=NL0010391108,Stopa zwrotu z kapitału własnego (ROE),"-0,25"
https://www.gpw.pl/spolka?isin=NL0010391108,Stopa zwrotu z aktywów (ROA),"-0,06"
https://www.gpw.pl/spolka?isin=NL0010391108,Wskaźnik płynności bieżącej,"1,35"
https://www.gpw.pl/spolka?isin=NL0010391108,Wskaźnik płynności szybkiej,"1,22"
https://www.gpw.pl/spolka?isin=NL0010391108,Wskaźnik obsługi zadłużenia,"0,64"
https://www.gpw.pl/spolka?isin=NL0011882741,Zysk/strata ze sprzedaży,"-3 431,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Pozostałe przychody operacyjne,"58,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Zysk/strata z działalności operacyjnej,"-3 373,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Przychody finansowe,"121,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Zysk/strata brutto,"-28 133,00"
https://www.gpw.pl/spolka?isin=NL0011882741,zysk/strata netto udziałowców jednostki dominującej,"-28 133,00"
https://www.gpw.pl/spolka?isin=NL0011882741,AKTYWA,"2 630,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Aktywa obrotowe,"2 630,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Kapitał własny udziałowców podmiotu dominującego,"-157 128,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Kapitał podstawowy,"6 856,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Zobowiązania krótkoterminowe,"159 758,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Przepływy operacyjne,"-3 113,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Przepływy inwestycyjne,"10,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Przepływy pieniężne netto,"-3 103,00"
https://www.gpw.pl/spolka?isin=NL0011882741,EBITDA,"-3 373,00"
https://www.gpw.pl/spolka?isin=NL0011882741,Stopa zwrotu z aktywów (ROA),"-6,66"
https://www.gpw.pl/spolka?isin=NL0011882741,Wskaźnik płynności bieżącej,"0,02"
https://www.gpw.pl/spolka?isin=NL0011882741,Wskaźnik płynności szybkiej,"0,02"
https://www.gpw.pl/spolka?isin=NL0011882741,Wskaźnik obsługi zadłużenia,"-0,14"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Przychody ze sprzedaży,"3 338 333,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Zysk/strata ze sprzedaży,"161 216,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Zysk/strata z działalności operacyjnej,"-79 214,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Przychody finansowe,"9 751,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Zysk/strata brutto,"-129 560,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,zysk/strata netto udziałowców jednostki dominującej,"-151 447,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Amortyzacja (noty),"531 320,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,AKTYWA,"3 534 065,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Aktywa trwałe,"1 958 534,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Aktywa obrotowe,"1 575 531,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Kapitał własny udziałowców podmiotu dominującego,"324 385,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Kapitał podstawowy,"5 760,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Zobowiązania długoterminowe,"1 627 597,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Zobowiązania krótkoterminowe,"1 582 083,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Przepływy operacyjne,"271 893,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Przepływy inwestycyjne,"-42 835,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-52 586,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Przepływy finansowe,"-259 408,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,Przepływy pieniężne netto,"-30 350,00"
https://www.gpw.pl/spolka?isin=NL0015000AU7,EBITDA,"452 106,00"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Przychody ze sprzedaży,"17 503,44"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Zysk/strata ze sprzedaży,"-3 135,38"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Pozostałe przychody operacyjne,"1 162,72"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Zysk/strata z działalności operacyjnej,"-2 369,18"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Przychody finansowe,"313,93"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Zysk/strata brutto,"-6 007,27"
https://www.gpw.pl/spolka?isin=PL11BTS00015,zysk/strata netto udziałowców jednostki dominującej,"-6 373,62"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Amortyzacja (noty),"4 581,74"
https://www.gpw.pl/spolka?isin=PL11BTS00015,AKTYWA,"255 353,88"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Aktywa trwałe,"175 009,28"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Aktywa obrotowe,"80 344,60"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Kapitał własny udziałowców podmiotu dominującego,"223 579,38"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Kapitał podstawowy,"241,72"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Zobowiązania długoterminowe,"4 238,07"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Zobowiązania krótkoterminowe,"27 536,44"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Przepływy operacyjne,"5 256,57"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Przepływy inwestycyjne,"-3 467,49"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-8 718,30"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Przepływy finansowe,"-397,23"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Przepływy pieniężne netto,"1 391,85"
https://www.gpw.pl/spolka?isin=PL11BTS00015,EBITDA,"2 212,56"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Stopa zwrotu z kapitału własnego (ROE),"0,01"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Stopa zwrotu z aktywów (ROA),"0,01"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Wskaźnik płynności bieżącej,"2,92"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Wskaźnik płynności szybkiej,"2,92"
https://www.gpw.pl/spolka?isin=PL11BTS00015,Wskaźnik obsługi zadłużenia,"5,79"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Przychody ze sprzedaży,"15 395,95"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Zysk/strata ze sprzedaży,"5 596,60"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Pozostałe przychody operacyjne,"0,31"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Zysk/strata z działalności operacyjnej,"5 508,54"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Przychody finansowe,"921,76"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Zysk/strata brutto,"6 189,38"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,zysk/strata netto udziałowców jednostki dominującej,"4 682,95"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Amortyzacja (noty),"3 049,88"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,AKTYWA,"90 801,08"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Aktywa trwałe,"44 921,51"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Aktywa obrotowe,"45 879,57"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Kapitał własny udziałowców podmiotu dominującego,"52 743,18"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Kapitał podstawowy,"4 238,96"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Zobowiązania długoterminowe,"18 987,03"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Zobowiązania krótkoterminowe,"16 770,13"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Przepływy operacyjne,"9 116,37"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Przepływy inwestycyjne,"228,00"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Nabycie rzeczowych aktywów trwałych oraz wartości niematerialnych,"-321,24"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Przepływy finansowe,"-2 512,74"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Przepływy pieniężne netto,"6 831,63"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,EBITDA,"8 558,42"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Stopa zwrotu z kapitału własnego (ROE),"0,55"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Stopa zwrotu z aktywów (ROA),"0,32"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Wskaźnik płynności bieżącej,"2,74"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Wskaźnik płynności szybkiej,"2,74"
https://www.gpw.pl/spolka?isin=PL4FNMD00013,Wskaźnik obsługi zadłużenia,"26,54"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Przychody ze sprzedaży,"27 865,16"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Zysk/strata ze sprzedaży,"3 040,97"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Pozostałe przychody operacyjne,"143,54"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Zysk/strata z działalności operacyjnej,"3 172,47"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Przychody finansowe,"6,75"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Zysk/strata brutto,"2 758,04"
https://www.gpw.pl/spolka?isin=PL4MASS00011,zysk/strata netto udziałowców jednostki dominującej,"2 298,11"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Amortyzacja (noty),"976,46"
https://www.gpw.pl/spolka?isin=PL4MASS00011,AKTYWA,"96 593,41"
https://www.gpw.pl/spolka?isin=PL4MASS00011,Aktywa trwałe,"35 273,00"
